"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
2,346.968,5.84923255667425,24.4375819358211,0.0704318033242868,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,350.192,5.85848157550173,24.6223131594311,0.070310895621348,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,353.416,5.86764583333725,24.8068508214988,0.0701916461662709,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,356.64,5.87672686963756,24.9911975646834,0.0700740173976095,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,359.864,5.88572618229638,25.1753559720531,0.0699579729343672,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,363.088,5.89464522912727,25.3593285689492,0.0698434775287237,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,366.312,5.90348542928093,25.5431178247768,0.0697304970210552,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,369.536,5.91224816460042,25.7267261547235,0.0696189982971172,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,372.76,5.92093478091746,25.9101559214122,0.0695089492472695,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,375.984,5.92954658929299,26.0934094364882,0.0694003187276274,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,379.208,5.93808486720474,26.2764889621466,0.0692930765230338,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,382.432,5.94655085968447,26.4593967126001,0.0691871933117525,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,385.656,5.95494578040756,26.6421348554923,0.0690826406317866,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,388.88,5.9632708127372,26.8247055132573,0.0689793908487381,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,392.104,5.97152711072547,27.0071107644288,0.0688774171251218,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,395.328,5.97971580007343,27.1893526449011,0.0687766933910603,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,398.552,5.98783797905228,27.3714331491436,0.068677194316284,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,401.776,5.9958947193873,27.5533542313716,0.0685788952833707,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,405,6.00388706710654,27.735117806674,0.0684817723621579,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,408.224,6.01181604335588,27.916725752102,0.0683858022852698,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,411.448,6.01968264518197,28.0981799077181,0.0682909624247004,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,414.672,6.02748784628464,28.2794820776088,0.0681972307694003,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,417.896,6.0352325977402,28.4606340308613,0.0681045859038165,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,421.12,6.0429178286969,28.6416375025073,0.0680130069873369,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,424.344,6.0505444470439,28.8224941944335,0.0679224737345961,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,427.568,6.05811334005491,29.0032057762612,0.0678329663965993,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,430.792,6.06562537500767,29.1837738861966,0.0677444657426243,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,434.016,6.0730813997803,29.364200131852,0.0676569530428649,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,437.24,6.08048224342564,29.5444860910398,0.0675704100517789,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,440.464,6.08782871672439,29.72463331254,0.0674848189921082,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,443.688,6.09512161271825,29.9046433168427,0.0674001625395383,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,446.912,6.10236170722357,30.0845175968665,0.0673164238079678,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,450.136,6.10954975932665,30.2642576186533,0.0672335863353593,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,453.36,6.11668651186136,30.4438648220406,0.0671516340701443,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,456.584,6.12377269186981,30.6233406213131,0.0670705513581577,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,459.808,6.1308090110468,30.8026864058325,0.0669903229300762,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,463.032,6.13779616616878,30.9819035406486,0.0669109338893393,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,466.256,6.14473483950793,31.1609933670905,0.0668323697005303,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,469.48,6.15162569923192,31.3399572033397,0.0667546161781966,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,472.704,6.15846939979004,31.5187963449858,0.0666776594760902,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,475.928,6.16526658228619,31.6975120655643,0.0666014860768105,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,479.152,6.17201787483929,31.8761056170792,0.0665260827818295,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,482.376,6.17872389293156,32.054578230509,0.066451436701886,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,485.6,6.18538523974529,32.2329311162977,0.06637753524773,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,488.824,6.19200250648836,32.4111654648312,0.0663043661212036,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,492.048,6.19857627270916,32.5892824468998,0.0662319173066444,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,495.272,6.20510710660112,32.7672832141462,0.0661601770625964,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,498.496,6.21159556529748,32.9451688995021,0.0660891339138169,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,501.72,6.21804219515647,33.1229406176099,0.0660187766435659,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,504.944,6.22444753203738,33.3005994652343,0.065949094286167,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,508.168,6.23081210156784,33.4781465216608,0.0658800761198282,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,511.392,6.2371364194027,33.6555828490833,0.0658117116597117,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,514.616,6.24342099147467,33.8329094929804,0.0657439906512436,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,517.84,6.24966631423725,34.0101274824817,0.0656769030636524,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,521.064,6.25587287490005,34.1872378307236,0.0656104390837279,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,524.288,6.26204115165682,34.3642415351945,0.0655445891097917,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,527.512,6.26817161390664,34.5411395780717,0.0654793437458706,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,530.736,6.27426472246816,34.7179329265481,0.0654146937960646,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,533.96,6.28032092978753,34.8946225331506,0.0653506302591029,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,537.184,6.28634068014,35.071209336049,0.0652871443230792,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,540.408,6.29232440982547,35.2476942593579,0.0652242273603608,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,543.632,6.29827254735824,35.4240782134291,0.0651618709226629,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,546.856,6.30418551365119,35.6003620951371,0.0651000667362837,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,550.08,6.31006372219448,35.7765467881571,0.0650388066974933,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,553.304,6.3159075792291,35.9526331632347,0.0649780828680702,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,556.528,6.32171748391528,36.1286220784499,0.0649178874709805,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,559.752,6.32749382849615,36.3045143794728,0.064858212886194,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,562.976,6.33323699845664,36.4803108998144,0.0647990516466321,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,566.2,6.3389473726778,36.6560124610688,0.0647403964342438,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,569.424,6.34462532358686,36.8316198731515,0.0646822400762025,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,572.648,6.35027121730292,37.0071339345296,0.0646245755412218,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,575.872,6.35588541377865,37.1825554324475,0.0645673959359849,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,579.096,6.36146826693799,37.3578851431466,0.064510694501683,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,582.32,6.36702012481,37.5331238320792,0.0644544646106594,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,585.544,6.37254132965911,37.7082722541171,0.0643986997631555,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,588.768,6.37803221811168,37.8833311537559,0.0643433935841552,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,591.992,6.38349312127918,38.0583012653127,0.064288539820323,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,595.216,6.388924364878,38.2331833131205,0.0642341323370349,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,598.44,6.39432626934603,38.4079780117172,0.0641801651154956,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,601.664,6.39969914995609,38.5826860660295,0.0641266322499426,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,604.888,6.40504331692634,38.7573081715535,0.0640735279449312,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,608.112,6.41035907552781,38.9318450145303,0.0640208465126988,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,611.336,6.41564672618895,39.1062972721171,0.0639685823706065,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,614.56,6.4209065645976,39.2806656125552,0.0639167300386541,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,617.784,6.42613888180013,39.4549506953332,0.063865284137066,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,621.008,6.43134396429817,39.6291531713465,0.0638142393839475,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,624.232,6.43652209414264,39.8032736830536,0.0637635905930065,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,627.456,6.44167354902554,39.9773128646284,0.0637133326713401,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,630.68,6.44679860236928,40.1512713421086,0.0636634606172838,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,633.904,6.45189752341377,40.3251497335414,0.0636139695183205,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,637.128,6.45697057730127,40.4989486491257,0.0635648545490478,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,640.352,6.46201802515915,40.6726686913506,0.0635161109692022,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,643.576,6.46704012418054,40.8463104551311,0.0634677341217371,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,646.8,6.47203712770295,41.0198745279411,0.063419719430954,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,650.024,6.47700928528497,41.1933614899426,0.0633720624006846,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,653.248,6.48195684278103,41.3667719141129,0.0633247586125222,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,656.472,6.48688004241441,41.5401063663681,0.0632778037241011,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,659.696,6.49177912284831,41.7133654056848,0.0632311934674226,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,662.92,6.49665431925534,41.8865495842183,0.0631849236472248,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,666.144,6.50150586338525,42.0596594474187,0.0631389901393973,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,669.368,6.50633398363099,42.2326955341443,0.0630933888894365,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,672.592,6.5111389050933,42.4056583767728,0.0630481159109428,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,675.816,6.51592084964361,42.5785485013096,0.0630031672841566,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,679.04,6.52068003598556,42.7513664274942,0.0629585391545331,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,682.264,6.52541667971503,42.9241126689042,0.0629142277313536,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,685.488,6.53013099337869,43.0967877330572,0.0628702292863729,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,688.712,6.53482318653128,43.2693921215102,0.0628265401525023,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,691.936,6.53949346579148,43.4419263299573,0.0627831567225254,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,695.16,6.54414203489653,43.6143908483253,0.062740075447847,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,698.384,6.54876909475552,43.7867861608669,0.0626972928372742,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,701.608,6.55337484350152,43.9591127462527,0.0626548054558282,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,704.832,6.55795947654248,44.1313710776605,0.0626126099235853,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,708.056,6.56252318661099,44.3035616228631,0.0625707029145479,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,711.28,6.56706616381288,44.475684844315,0.0625290811555435,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,714.504,6.57158859567476,44.6477411992357,0.0624877414251504,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,717.728,6.57609066719042,44.819731139693,0.0624466805526509,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,720.952,6.58057256086629,44.9916551126838,0.0624058954170094,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,724.176,6.58503445676583,45.1635135602129,0.0623653829458763,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,727.4,6.58947653255289,45.3353069193715,0.0623251401146158,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,730.624,6.59389896353421,45.5070356224126,0.0622851639453571,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,733.848,6.5983019227009,45.678700096826,0.0622454515060694,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,737.072,6.60268558076908,45.8503007654116,0.0622059999096582,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,740.296,6.60705010621954,46.0218380463505,0.0621668063130836,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,743.52,6.61139566533667,46.1933123532762,0.0621278679165002,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,746.744,6.6157224222464,46.3647240953429,0.0620891819624168,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,749.968,6.62003053895344,46.5360736772933,0.0620507457348758,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,753.192,6.62432017537768,46.707361499525,0.062012556558653,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,756.416,6.62859148938978,46.8785879581552,0.061974611798475,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,759.64,6.63284463684604,47.0497534450851,0.0619369088582554,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,762.864,6.63707977162257,47.2208583480618,0.061899445180349,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,766.088,6.64129704564863,47.39190305074,0.0618622182448231,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,769.312,6.64549660893936,47.5628879327424,0.0618252255687451,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,772.536,6.64967860962781,47.7338133697184,0.0617884647054874,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,775.76,6.65384319399629,47.9046797334022,0.0617519332440473,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,778.984,6.65799050650706,48.0754873916697,0.0617156288083834,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,782.208,6.6621206898324,48.2462367085946,0.0616795490567657,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,785.432,6.66623388488407,48.4169280445028,0.061643691681142,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,788.656,6.67033023084216,48.5875617560262,0.0616080544065172,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,791.88,6.67440986518333,48.758138196156,0.061572634990347,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,795.104,6.67847292370852,48.9286577142939,0.0615374312219457,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,798.328,6.68251954057004,49.0991206563033,0.0615024409219059,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,801.552,6.68654984829819,49.2695273645593,0.0614676619415325,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,804.776,6.69056397782726,49.4398781779976,0.0614330921622881,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,808,6.6945620585211,49.6101734321629,0.061398729495251,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
2,811.224,6.69854421819808,49.7804134592558,0.0613645718805852,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,2,0.693147180559945,1.12393590921692,0.561967954608462,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,5.224,1.65326339197413,1.90455354602905,0.36457763132256,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,8.448,2.13392972696391,2.50178771474339,0.296139644264133,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,11.672,2.45719281122048,3.01771090197358,0.258542743486427,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,14.896,2.70109272053471,3.48473518871144,0.23393764693283,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,18.12,2.89701630061483,3.91816840115477,0.216234459224877,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,21.344,3.06077066973321,4.32668618551546,0.202712058916579,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,24.568,3.20144478313852,4.71576973982378,0.191947644896767,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,27.792,3.32474820949875,5.08914403949528,0.183115430321505,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,31.016,3.43450320036863,5.4494772476439,0.175698905327699,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,34.24,3.53339455127354,5.79875817888788,0.169356255224529,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,37.464,3.62338047188124,6.13851630861883,0.163851065252478,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,40.688,3.70593320867976,6.46995785836657,0.159013907254389,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,43.912,3.78218763124759,6.79405405416393,0.154719758930678,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,47.136,3.85303704028022,7.11160062600859,0.150874079811791,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,50.36,3.91919720917615,7.42325923460394,0.147403876779268,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,53.584,3.98125051605185,7.72958711365791,0.144251775038405,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,56.808,4.03967716087979,8.03105878302958,0.141371968438065,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,60.032,4.09487775338376,8.32808228056844,0.138727383404991,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,63.256,4.14718998476863,8.62101151457676,0.136287648832945,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,66.48,4.19690115054719,8.91015581328541,0.134027614519937,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,69.704,4.24425770492899,9.19578741162591,0.131926251171036,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,72.928,4.28947265306327,9.47814739505093,0.129965821015946,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,76.152,4.332731342949,9.75745047212346,0.128131243724701,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,79.376,4.37419605555869,10.0338888461785,0.126409605500132,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,82.6,4.41400968052693,10.3076353855914,0.124789774643964,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,85.824,4.45229868765921,10.5788462419722,0.123262097338415,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,89.048,4.48917555019092,10.8476630294304,0.121818154584386,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,92.272,4.52474073687306,11.1142146516318,0.120450566278306,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,95.496,4.55908436179274,11.3786188438166,0.119152831991043,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,98.72,4.59228756015708,11.640983482317,0.117919200590731,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,101.944,4.62442364290998,11.9014077030359,0.116744562730871,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,105.168,4.65555907152122,12.1599828618842,0.115624361610796,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,108.392,4.68575428554413,12.4167933636428,0.114554518448251,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,111.616,4.71506440884646,12.6719173806316,0.113531369880945,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
3,114.84,4.74353985525286,12.9254274785776,0.112551615104298,"Analysis_kri0004","AA-AA-000-0000",2026-07-28
